2020-07-07-07-39-08,R対局(早指),Giru-giru,1930,akio takusi,1883,先手勝ち,133,居飛車;居飛車穴熊;船囲い;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-07-39-08-4711417-228a79f5a09dfe770a5ba404a49f3f77-toyo.kif
2020-07-07-07-22-00,R対局(早指2),Giru-giru,1940,Great Pikachu,2094,後手勝ち,124,居飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-07-22-00-4711312-4d04040994a0a921139f986f81b3f374-toyo.kif
2020-07-07-07-06-22,R対局(早指2),shogo.h,1988,Giru-giru,1955,先手勝ち,97,居飛車;棒銀;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-07-06-22-4711225-0bde2a07b5f38e52b4a11e5b80f8ec4b-toyo.kif
2020-07-07-06-46-08,R対局(早指2),super fender,1986,Giru-giru,1970,先手勝ち,117,右四間飛車;居飛車;腰掛け銀;,居飛車;袖飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-06-46-08-4711138-106112bdcc0c5cb644b41c513cc6c724-toyo.kif
2020-07-07-06-29-10,R対局(早指2),Giru-giru,1954,jihouji,1955,先手勝ち,111,雁木;,右四間飛車;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-06-29-10-4711061-1c732b9ed7cbd012d18ac8069ebbb97f-toyo.kif
2020-07-06-23-51-06,R対局(15分),cuncoro,1377,eijuike,1201,先手勝ち,109,四間飛車;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-23-51-06-4709055-940e782e795cc01b4bc5303f58e76fc5-toyo.kif
2020-07-06-23-34-45,R対局(15分),sigeomooning,1243,cuncoro,1399,先手勝ち,81,中飛車;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-23-34-45-4708807-ad108cf0d3c3d937426c677f657dd4cd-toyo.kif
2020-07-06-21-41-04,R対局(15分),cuncoro,1415,s23 ksan 220,1413,後手勝ち,106,四間飛車;美濃囲い;高美濃囲い;,天守閣美濃;対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-21-41-04-4706265-423100d4fae5a0d1331d7786ed313e9f-toyo.kif
2020-07-06-20-45-19,R対局(15分),kumakura kengo,1442,cuncoro,1431,先手勝ち,141,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-20-45-19-4704750-04f70d533861fbc8a880a4eb47cc3e12-toyo.kif
2020-07-06-20-28-46,R対局(早指2),Giru-giru,1972,hon yowa meijin,1930,後手勝ち,116,居飛車;雁木;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-20-28-46-4704299-f5b56f9f62c36fcbca0c761baa219316-toyo.kif
2020-07-06-20-02-59,R対局(早指2),Giru-giru,1988,detew0119,1988,後手勝ち,140,雁木;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-20-02-59-4703648-21e8f15bec93fe9c9b3cf327026ad775-toyo.kif
2020-07-06-19-18-27,R対局(15分),gobou79,1289,cuncoro,1420,後手勝ち,102,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-19-18-27-4702674-751bd6abfb7e37a3fcfd6e3cb9db1e3c-toyo.kif
2020-07-06-18-45-23,R対局(早指2),Giru-giru,2003,pikaso1950,2027,後手勝ち,114,居飛車;ツノ銀雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-18-45-23-4702030-7410bf94b7874f850a4da84eb4cd468f-toyo.kif
2020-07-06-18-27-07,R対局(早指),Giru-giru,2023,akio takusi,1923,後手勝ち,138,対振り持久戦;居飛車;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-18-27-07-4701679-62064239d32c63df1a06cfa960f94ddf-toyo.kif
2020-07-06-18-25-25,R対局(15分),cuncoro,1402,tmmyd69,1453,先手勝ち,93,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;棒銀;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-18-25-25-4701647-2cce9ef6ab2941db7665bb76a5e94488-toyo.kif
2020-07-06-16-50-22,R対局(15分),shigeru55,1373,cuncoro,1387,後手勝ち,108,対抗形;居飛車;棒銀;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-16-50-22-4699759-7555d600bfc0d844be5c0ee870a8192f-toyo.kif
2020-07-06-16-31-22,R対局(15分),cuncoro,1405,kouzi91,1345,後手勝ち,66,中飛車;片美濃囲い;,中飛車;片美濃囲い;端角中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-16-31-22-4699386-6c5999781c2768c34830ab3a19f3df03-toyo.kif
2020-07-06-16-11-52,R対局(15分),happy-eng.sasa,1405,cuncoro,1422,先手勝ち,89,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-16-11-52-4699004-a6e2a9c603c9269d956fb0852280022d-toyo.kif
2020-07-06-13-43-14,R対局(15分),zinmu9572,1442,cuncoro,1438,先手勝ち,107,船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-13-43-14-4696401-692054e6e86e0a48f07babfd081a2e91-toyo.kif
2020-07-06-12-21-56,R対局(15分),roger7,1295,cuncoro,1427,後手勝ち,74,居飛車;,片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-12-21-56-4695212-65fee05a206609081ff4148ac19123db-toyo.kif
2020-07-05-23-22-04,R対局(15分),kirua614,1359,cuncoro,1447,先手勝ち,75,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-23-22-04-4689818-e5b2e5aed2414e3d19f8f08fe5b3e8a3-toyo.kif
2020-07-05-22-59-11,R対局(15分),suiki55,1433,cuncoro,1431,後手勝ち,101,対抗形;対振り持久戦;居飛車;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-22-59-11-4689418-a28da75d4f0ad5ce26e0223a8dffd478-toyo.kif
2020-07-05-22-44-38,R対局(15分),cuncoro,1449,sawspo47,1400,後手勝ち,92,四間飛車;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-22-44-38-4689147-50564e139a879fe50624386d255439be-toyo.kif
2020-07-05-22-04-25,R対局(15分),cuncoro,1466,t-kato,1439,後手勝ち,168,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,中飛車（居飛車）;対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-22-04-25-4688355-8118428be7cb2778a19c2f0c97a5b26b-toyo.kif
2020-07-05-21-40-52,R対局(15分),cuncoro,1453,jirijiri,1386,先手勝ち,85,四間飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-21-40-52-4687864-8c8e70dc2ee9cf30aa31a405f7ce52f3-toyo.kif
2020-07-05-19-52-51,R対局(15分),byerley turk,1404,cuncoro,1472,先手勝ち,127,,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-19-52-51-4685094-161149690c0ad0bb75d988836b925f65-toyo.kif
2020-07-05-19-13-41,R対局(15分),cuncoro,1455,umehachimaru,1469,先手勝ち,101,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;棒銀;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-19-13-41-4684194-0a7893575a14f7750bf2caf737a1a40d-toyo.kif
2020-07-05-18-49-17,R対局(15分),cuncoro,1444,yuzuki_dan,1328,先手勝ち,85,三間飛車;,中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-18-49-17-4683651-2e35b2b0ac8464a11bbe1935bbae8149-toyo.kif
2020-07-05-18-15-23,R対局(15分),riichi07,1486,cuncoro,1459,先手勝ち,107,居飛車;筋違い角;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-18-15-23-4682779-74b531ebc63a885965678c409646a826-toyo.kif
2020-07-05-16-23-27,R対局(15分),model2,1380,cuncoro,1446,後手勝ち,166,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-16-23-27-4679635-f0f738d28244186dbe2581e8bf8cc46f-toyo.kif
2020-07-05-15-45-16,R対局(15分),goojin,1499,cuncoro,1460,先手勝ち,111,対抗形;対振り持久戦;居飛車;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-15-45-16-4678578-a31fbcfaf3c067383f21f77e722460f3-toyo.kif
2020-07-05-13-05-48,R対局(早指2),Giru-giru,2005,soul system,2055,先手勝ち,101,対抗形;対振り持久戦;居飛車;居飛車穴熊;,右四間飛車;四間飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-13-05-48-4674785-3891245959010c90286ce1e2d6da9ddb-toyo.kif
2020-07-05-12-30-55,R対局(早指2),Giru-giru,2020,Peruri,2046,後手勝ち,146,居飛車;袖飛車;,居飛車;腰掛け銀;ツノ銀雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-12-30-55-4674088-e5750db8b1927b6617fdaec8ea0e76e7-toyo.kif
2020-07-05-12-10-33,R対局(15分),kagula,1515,cuncoro,1441,後手勝ち,76,四間飛車;片美濃囲い;美濃囲い;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-12-10-33-4673724-3a29dcd1722c1784cab9137ef4de8190-toyo.kif
2020-07-04-21-19-34,R対局(15分),chibachiba,1368,cuncoro,1427,後手勝ち,110,三間飛車;金無双;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-04-21-19-34-4662287-8aeae0ef27d29c9180f2af803dc2e361-toyo.kif
2020-07-04-18-35-22,R対局(15分),cuncoro,1409,allgreen1010,1454,先手勝ち,117,四間飛車;片美濃囲い;美濃囲い;,右四間飛車;エルモ囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-04-18-35-22-4658356-3fc84a9c816be561dbe1e7cac2177458-toyo.kif
2020-07-04-13-28-04,R対局(15分),cuncoro,1424,tmmyd69,1437,後手勝ち,104,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;棒銀;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-04-13-28-04-4650034-0b723d3b64e01dc9dafda42136a79daa-toyo.kif
2020-07-04-09-02-10,R対局(15分),cuncoro,1406,golden tiger,1462,先手勝ち,99,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-04-09-02-10-4644649-593d339a0fb75b4c1c3fedd3b806b05d-toyo.kif
2020-07-04-08-02-12,R対局(15分),stepsyon,1518,cuncoro,1418,先手勝ち,135,中飛車;中飛車（居飛車）;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-04-08-02-12-4643732-32ea250acd98052d097ac0b3996d54a3-toyo.kif
2020-07-04-05-43-44,R対局(15分),cuncoro,1405,gabagon,1332,先手勝ち,153,四間飛車;銀冠;,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-04-05-43-44-4642631-00684dcf56f6697d2f48736dbd4ee338-toyo.kif
2020-07-03-23-29-42,R対局(15分),cuncoro,1422,sigeomooning,1397,後手勝ち,98,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;銀冠穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-23-29-42-4639719-5965824a56cfe57f7157e9bac32af34e-toyo.kif
2020-07-03-22-14-38,R対局(15分),gucchi18,1372,cuncoro,1407,後手勝ち,122,対抗形;対振り持久戦;居飛車;船囲い;袖飛車;,四間飛車;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-22-14-38-4638037-a3fafa6987241e4e36cc7c3546e05b00-toyo.kif
2020-07-03-20-53-22,R対局(15分),cuncoro,1425,ayumi0413,1381,後手勝ち,84,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-20-53-22-4635831-32d18a03d32c3af7144413b41f56a772-toyo.kif
2020-07-03-19-53-26,R対局(15分),iidas294,1427,cuncoro,1442,先手勝ち,97,対抗形;居飛車;,四間飛車;穴熊;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-19-53-26-4634247-fc63efcc58d655d81c8a654643d1664c-toyo.kif
2020-07-03-19-45-55,R対局(15分),kazumi.223,1329,cuncoro,1463,先手勝ち,49,天守閣美濃;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-19-45-55-4634082-76b41ad9b8083c8fc793be335c8e176a-toyo.kif
2020-07-03-18-09-16,R対局(15分),cuncoro,1444,jchess,1530,先手勝ち,67,四間飛車;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-18-09-16-4632208-faa5dfb28fb11735f7051cd4a66723dc-toyo.kif
2020-07-03-17-48-10,R対局(15分),hebotarou33,1459,cuncoro,1460,先手勝ち,99,右四間飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-17-48-10-4631808-4f34dd079890bd515770a0b1735827d5-toyo.kif
2020-07-03-16-37-16,R対局(15分),cuncoro,1481,akira2343,1357,後手勝ち,102,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-16-37-16-4630342-4a2dba75b0c12cae31ac1ae9d535db1c-toyo.kif
2020-07-03-16-04-17,R対局(15分),cuncoro,1500,hikononsake,1433,後手勝ち,82,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;対振り持久戦;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-16-04-17-4629642-0f36e988afd2751ba74679074e0846d5-toyo.kif
2020-07-03-15-05-32,R対局(15分),cuncoro,1522,hkmhsr,1382,後手勝ち,94,四間飛車;,居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-15-05-32-4628528-e761a67d63bfcbc003ce5d26c15804e3-toyo.kif
2020-07-03-14-31-55,R対局(15分),cuncoro,1538,sannso810kt,1538,後手勝ち,100,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-14-31-55-4627969-a6be6ebb5488faecce52a4b524aba005-toyo.kif
2020-07-03-12-09-29,R対局(15分),skkpapa,1472,cuncoro,1557,先手勝ち,153,右四間飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-03-12-09-29-4625954-b6ba2bab73f7966ba46f322ce78ead7e-toyo.kif
2020-07-02-23-41-41,R対局(15分),cuncoro,1545,chibachiba,1447,先手勝ち,117,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-23-41-41-4621342-db6f76527616b7fb9efa0fa4cb4765fa-toyo.kif
2020-07-02-23-12-12,R対局(15分),pogy77,1334,cuncoro,1537,後手勝ち,112,エルモ囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-23-12-12-4620824-d6332579850b190c5c7c67886b17b1c7-toyo.kif
2020-07-02-22-44-44,R対局(15分),ykbpapa,1366,cuncoro,1527,後手勝ち,116,右四間飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-22-44-44-4620296-93c50c72b6f27c4e0953346fa852031b-toyo.kif
2020-07-02-22-12-19,R対局(15分),cuncoro,1516,sigeomooning,1383,先手勝ち,115,四間飛車;美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;菊水矢倉;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-22-12-19-4619574-55533f1f11bb9703bfaa870ee8f5e6d3-toyo.kif
2020-07-02-21-17-30,R対局(15分),cuncoro,1534,dappo_HI,1486,後手勝ち,168,四間飛車;穴熊;袖飛車;,エルモ囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-21-17-30-4618212-fbccfd96dac5312ec26e8abae2998b7f-toyo.kif
2020-07-02-19-30-00,R対局(15分),cuncoro,1517,Fusako-go,1532,先手勝ち,151,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-19-30-00-4615741-a2127228d923ebd5c8dcd64f349f94c3-toyo.kif
2020-07-02-18-20-17,R対局(15分),kuroha,1511,cuncoro,1501,後手勝ち,94,三間飛車;早石田;片美濃囲い;美濃囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-18-20-17-4614610-d04296fdfe23089b399955bbc453327f-toyo.kif
2020-07-02-18-09-22,R対局(早指2),Giru-giru,2008,Shikennokeshin2,1909,先手勝ち,109,袖飛車;ツノ銀雁木;,居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-18-09-22-4614431-f9844e047740fcae1493f3042de865cb-toyo.kif
2020-07-02-17-56-29,R対局(15分),cuncoro,1487,keirinokobayashi,1449,先手勝ち,59,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-17-56-29-4614238-5511cbda2822303cad71b58a3d378d47-toyo.kif
2020-07-02-16-08-02,R対局(15分),cuncoro,1478,soesho,1306,先手勝ち,181,三間飛車;片美濃囲い;美濃囲い;,中飛車;中飛車（居飛車）;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-16-08-02-4612565-0817e941a099efd1c6d138f36067d5f7-toyo.kif
2020-07-02-12-47-04,R対局(15分),cuncoro,1468,naruto1,1317,先手勝ち,65,四間飛車;片美濃囲い;美濃囲い;,天守閣美濃;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-12-47-04-4609922-727017dcf86660b9ee12b545a386fbea-toyo.kif
2020-07-02-12-11-52,R対局(15分),cuncoro,1485,telsan,1452,後手勝ち,144,四間飛車;美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-12-11-52-4609486-4b08eae982562c2b6a36583fd4d8fc4d-toyo.kif
2020-07-02-09-59-36,R対局(15分),riichi07,1469,cuncoro,1469,後手勝ち,108,居飛車;筋違い角;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-09-59-36-4608178-7571e29165dd90a07d66269d1c082ebd-toyo.kif
2020-07-02-06-53-35,R対局(15分),mitsuji,1294,PeaceKun,1316,先手勝ち,93,居飛車;銀冠;,四間飛車;角交換四間飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-06-53-35-4607007-282cc5f12960194779ac4f38b0ecc367-toyo.kif
2020-07-01-21-41-49,R対局(15分),jamuten,1430,cuncoro,1454,後手勝ち,117,中飛車;金無双;,三間飛車;片美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-21-41-49-4602341-3eec20972157802cb67df1333e6a024e-toyo.kif
2020-07-01-21-30-44,R対局(15分),Fine Emotion,1377,cuncoro,1454,不明,,対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-21-30-44-4602047-61c11d52cf70e874a3f10bc68126034f-toyo.kif
2020-07-01-20-33-46,R対局(15分),cuncoro,1438,hiro201,1426,先手勝ち,101,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,中飛車（居飛車）;エルモ囲い;対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-20-33-46-4600462-0e4a88b9138a060118a83773aba9f2a4-toyo.kif
2020-07-01-20-28-55,R対局(早指2),Giru-giru,1989,maruesukyuu,2073,先手勝ち,71,袖飛車;雁木;,右玉;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-20-28-55-4600339-7196fb7e6eaeb224df0fbaab750faf33-toyo.kif
2020-07-01-19-59-18,R対局(早指),Giru-giru,1975,kaekoda,1927,先手勝ち,167,一直線穴熊;中飛車（居飛車）;居飛車;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-19-59-18-4599603-5f6b83ee0be399f88bd46d86ac589f5f-toyo.kif
2020-07-01-19-54-21,R対局(15分),krmr877,1518,cuncoro,1451,先手勝ち,99,対抗形;居飛車;袖飛車;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-19-54-21-4599497-422971c879c28d8f1a36b5e31f7af315-toyo.kif
2020-07-01-19-46-00,R対局(早指2),mitsuji,1310,Quickie,1316,後手勝ち,152,居飛車;,カニ囲い;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-19-46-00-4599316-19f8cb59ddb66c201ec40e2c659f75c4-toyo.kif
2020-07-01-18-22-37,R対局(15分),ryuuiti,1499,mitsuji,1319,先手勝ち,107,三間飛車;早石田;片美濃囲い;美濃囲い;高美濃囲い;,ミレニアム;中飛車（居飛車）;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-18-22-37-4597759-25b7601ac585ca1b509eb668bf3f8e0c-toyo.kif
2020-07-01-18-18-17,R対局(15分),cuncoro,1436,Big-Show,1410,先手勝ち,83,四間飛車;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-18-18-17-4597686-b33e84f850391358cf709477f3925230-toyo.kif
2020-07-01-17-50-03,R対局(15分),cuncoro,1448,syuryo,1549,後手勝ち,86,四間飛車;片美濃囲い;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-17-50-03-4597220-8f584589a5afa84a7b706661eda277bc-toyo.kif
2020-07-01-16-21-23,R対局(15分),cuncoro,1431,Benkei.M,1466,先手勝ち,95,三間飛車;向飛車;金無双;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-16-21-23-4595507-9b7a1aac4c04a955eddee2be3059a9d4-toyo.kif
2020-07-01-12-22-34,R対局(15分),Majician X,1370,cuncoro,1450,先手勝ち,133,対抗形;居飛車;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-12-22-34-4591956-16aaf677fb6da35d9a2f88493a6d2cb9-toyo.kif
2020-07-01-00-31-32,R対局(早指2),mitsuji,1303,2006hebi,1303,先手勝ち,143,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-00-31-32-4587525-0d13e598321b3f824fc1e409e9180c13-toyo.kif
2020-06-30-22-43-37,R対局(15分),cuncoro,1437,atom123,1367,先手勝ち,110,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-22-43-37-4585842-45dea840885d71e38a40ca57361b9a6b-toyo.kif
2020-06-30-22-17-21,R対局(早指),Giru-giru,1959,kinesis,1947,先手勝ち,85,雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-22-17-21-4585198-623cd039c3c7366d24590949bf236e21-toyo.kif
2020-06-30-22-07-09,R対局(早指2),Giru-giru,1977,sawaiisao,1926,後手勝ち,76,袖飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-22-07-09-4584934-892535fdcddedd4c7d4bd6bf08f7490e-toyo.kif
2020-06-30-22-06-50,R対局(15分),dappo_HI,1458,cuncoro,1453,先手勝ち,103,三間飛車;早石田;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-22-06-50-4584928-d3e92b107f6fb45b0743bbdb7e718067-toyo.kif
2020-06-30-21-23-08,R対局(早指2),japan first,1991,Giru-giru,1993,先手勝ち,177,居飛車;片矢倉;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-21-23-08-4583753-fc8c1f785611438841b833d7fa35f550-toyo.kif
2020-06-30-21-22-45,R対局(15分),nyas830,1493,cuncoro,1435,後手勝ち,104,居飛車;矢倉;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;銀冠;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-21-22-45-4583745-67ebb378765b088afd567cb6fed7893b-toyo.kif
2020-06-30-19-00-53,R対局(15分),newsnow,1365,mitsuji,1317,先手勝ち,95,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-19-00-53-4580277-5d5ff605d852c1eacb31f4aa148e9819-toyo.kif
2020-06-30-18-45-35,R対局(15分),peace-country,1371,cuncoro,1421,後手勝ち,104,三間飛車;早石田;片美濃囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-18-45-35-4579996-664278cb6297d7326ff289c3ac4dac29-toyo.kif
2020-06-30-18-20-23,R対局(15分),cuncoro,1401,mapex-,1502,先手勝ち,105,四間飛車;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-18-20-23-4579549-f242bbf6fce7aeec98de290b71237a8e-toyo.kif
2020-06-30-17-52-35,R対局(15分),cuncoro,1384,Awazo-m,1403,先手勝ち,91,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-17-52-35-4579026-1b4801cd5b190ddec25457cfbe0bb77b-toyo.kif
2020-06-30-16-11-00,R対局(15分),cuncoro,1402,yasu819,1343,後手勝ち,104,四間飛車;片美濃囲い;美濃囲い;,右四間飛車;エルモ囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-30-16-11-00-4576943-4545938d2dd4b32804f70d5bab177b5f-toyo.kif
