2020-07-24-20-21-38,R対局(早指2),Giru-giru,1990,dipole,2001,先手勝ち,99,エルモ囲い;対抗形;居飛車;棒銀;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-20-21-38-5076332-77a428e759a435b6c549e76bf72e57d8-toyo.kif
2020-07-23-17-19-31,R対局(早指2),Giru-giru,1975,hon yowa meijin,1943,先手勝ち,141,居飛車;角換わり;,右四間飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-17-19-31-5045349-453b5e7fa15c3035e02c86a9ba053365-toyo.kif
2020-07-23-17-12-13,R対局(早指),ayachinchin,2032,Giru-giru,1989,先手勝ち,97,右四間飛車;四間飛車;穴熊;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-17-12-13-5045151-5c2192b859baa1216946c102c7c9985a-toyo.kif
2020-07-23-16-16-31,R対局(早指2),kamado55,2004,Giru-giru,1972,後手勝ち,100,居飛車;相掛かり;角換わり;,右四間飛車;居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-16-16-31-5043452-06dc9fc1895cf80bc3bc86a4e52f19a7-toyo.kif
2020-07-23-15-51-28,R対局(早指2),ta.naka,1950,Giru-giru,1956,後手勝ち,124,中飛車;片美濃囲い;,一直線穴熊;居飛車;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-15-51-28-5042658-685dc4cc1ee3ffd9135b0b0d8cbc2ad5-toyo.kif
2020-07-23-15-45-16,R対局(早指2),zazabi,1983,Giru-giru,1972,先手勝ち,97,居飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-15-45-16-5042475-1b2c46162e1994697008e80568e343cd-toyo.kif
2020-07-23-15-30-10,R対局(早指),eda.eda,2030,Giru-giru,1986,先手勝ち,135,中飛車;穴熊;袖飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-15-30-10-5042026-f91a1ed7bfab17265dea091e5bf0933f-toyo.kif
2020-07-23-11-58-59,R対局(早指),Giru-giru,1967,his_hara,2049,先手勝ち,117,右四間飛車;居飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-11-58-59-5036662-1d72b40269c5b4c0d557e721024d9a93-toyo.kif
2020-07-23-11-46-28,R対局(早指),Giru-giru,1981,his_hara,2035,後手勝ち,124,ツノ銀雁木;,中飛車（居飛車）;居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-11-46-28-5036375-698ec6d402dd47e664484dcd50cac109-toyo.kif
2020-07-23-11-17-04,R対局(早指2),Giru-giru,1967,rosencavalier,1911,先手勝ち,99,右四間飛車;雁木;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-11-17-04-5035676-30ab4d0ef674a1f7c7e70acba8da1a6f-toyo.kif
2020-07-23-11-04-42,R対局(早指2),kensington,1999,Giru-giru,1982,先手勝ち,75,居飛車;棒銀;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-11-04-42-5035380-e3fd09e6f81cd6dd28fbac35c7f970e7-toyo.kif
2020-07-23-10-52-57,R対局(早指2),mmmmmmmmmmmito,1995,Giru-giru,1998,先手勝ち,71,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-10-52-57-5035094-2aa17f4e2789cdd1e88d8bbaec14d1c2-toyo.kif
2020-07-23-10-37-51,R対局(早指),hash25,2025,Giru-giru,2014,先手勝ち,111,右玉;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-23-10-37-51-5034712-2965cc0ce60788c44c57d2eacd72b55e-toyo.kif
2020-07-22-22-21-52,R対局(早指2),tabokou11,2067,fiomt0924,2019,後手勝ち,124,居飛車;船囲い;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-22-21-52-5026525-ed0ee411d5dfd7b6f8291d472ccfd492-toyo.kif
2020-07-22-19-13-00,R対局(早指2),Giru-giru,1999,Lefranc II,1978,先手勝ち,107,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-19-13-00-5022005-010a0007039e336b2de1095a002247d2-toyo.kif
2020-07-22-18-54-47,R対局(早指),Giru-giru,1984,akio takusi,1971,先手勝ち,115,対抗形;居飛車;船囲い;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-18-54-47-5021675-9fe1b9c6abbca9097abc2a1f895517df-toyo.kif
2020-07-22-18-34-56,R対局(早指2),owari7,2013,Giru-giru,1999,先手勝ち,123,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-18-34-56-5021328-2d45ae2519ed7a0b20be610f7a07962b-toyo.kif
2020-07-22-18-22-21,R対局(早指2),Giru-giru,2016,mour-motonari,1995,後手勝ち,88,居飛車;腰掛け銀;角換わり;,腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-18-22-21-5021086-6397a329fd4a5ab01e44f25dff20c743-toyo.kif
2020-07-22-17-24-42,R対局(早指2),mijirec,1165,mitsuji,1310,後手勝ち,104,アヒル;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-22-17-24-42-5020020-7f946dbf5a61e5f2141eb093dbd540be-toyo.kif
2020-07-21-21-15-54,R対局(早指),rai-mugi,1999,Giru-giru,2000,後手勝ち,76,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-21-21-15-54-5006740-7b0611bb91fa133384df803450c66975-toyo.kif
2020-07-21-21-03-53,R対局(早指2),Giru-giru,2016,Grant Hill,2005,後手勝ち,88,居飛車;相掛かり;角換わり;,居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-21-21-03-53-5006430-22b221300ec7fd0a2e9327bfa127f021-toyo.kif
2020-07-21-18-46-00,R対局(早指2),Giru-giru,2035,Sutaba,1964,後手勝ち,152,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-21-18-46-00-5003320-5cda4aaed92cd276de2e2bdacb2e255c-toyo.kif
2020-07-20-23-01-16,R対局(早指2),sawaiisao,1984,Giru-giru,2020,後手勝ち,108,居飛車;腰掛け銀;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-23-01-16-4991249-a9276b8c06fdb12f65b97963fcdb3a1e-toyo.kif
2020-07-20-22-48-35,R対局(早指2),Giru-giru,2035,izutaro,2059,後手勝ち,70,エルモ囲い;対抗形;居飛車;,四間飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-22-48-35-4991011-a615ff2def524bc4014e6ecc2b84111e-toyo.kif
2020-07-20-22-32-57,R対局(早指2),Kai koichi,1347,mitsuji,1325,先手勝ち,233,居飛車;腰掛け銀;角換わり;,角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-22-32-57-4990649-84b4becec98eef57d29b81627ee2c519-toyo.kif
2020-07-20-22-07-55,R対局(早指2),zazabi,1965,Giru-giru,2055,先手勝ち,111,居飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-22-07-55-4990080-092ac6ae40d72a714fbfeb2c8b83ace4-toyo.kif
2020-07-20-21-51-56,R対局(早指2),tatunokuti,2144,Giru-giru,2068,先手勝ち,81,居飛車;相掛かり;,右四間飛車;居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-21-51-56-4989682-f1a3f6d9a27620918cd8bc2461a1d5e7-toyo.kif
2020-07-20-21-35-26,R対局(早指2),kamado55,2021,Giru-giru,2053,後手勝ち,86,居飛車;棒銀;相掛かり;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-20-21-35-26-4989251-1eea752c355f5d45c9d9d893a24ec31c-toyo.kif
2020-07-19-22-54-21,R対局(15分),sonshoko,1282,mitsuji,1310,後手勝ち,88,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-22-54-21-4973443-ca9cd8591ed217a60b5e43a9c65e6346-toyo.kif
2020-07-19-22-20-31,R対局(早指3),tabokou11,2054,Sutaba,1991,先手勝ち,131,対抗形;対振り持久戦;居飛車;居飛車穴熊;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-22-20-31-4972809-6ca9c563ad6f8d7707e997de75b61ce5-toyo.kif
2020-07-19-22-01-34,R対局(早指3),tabokou11,2038,sendo takeshi,2032,先手勝ち,103,居飛車;銀冠;,三間飛車;片美濃囲い;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-22-01-34-4972442-b93bd820499e323ac309b5e52a10d3ac-toyo.kif
2020-07-19-21-11-01,R対局(早指3),tabokou11,2055,sumityan,2037,後手勝ち,130,対振り持久戦;居飛車;船囲い;,中飛車;片美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-21-11-01-4971406-0c35e8b6ba121073134a1b01d2ebb06b-toyo.kif
2020-07-19-19-08-02,R対局(早指2),kibou-misaki,2105,tabokou11,2070,先手勝ち,127,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-19-08-02-4968323-b7664240d8e696da8827d8d86a2df99f-toyo.kif
2020-07-19-18-40-01,R対局(早指2),yongousensya,2004,tabokou11,2056,後手勝ち,114,居飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-18-40-01-4967645-e921754b7ffe7b70613a5465ceb87c15-toyo.kif
2020-07-19-18-24-01,R対局(早指2),tabokou11,2043,haziyama,1970,先手勝ち,81,居飛車;棒銀;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-18-24-01-4967249-e281b018c2759ad03bc7fe578e61fde0-toyo.kif
2020-07-19-16-50-34,R対局(15分),cielstar3,163,OS2313,142,後手勝ち,108,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,中飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-16-50-34-4964715-9a6da494c04488d8d98d4f31f50cf13b-toyo.kif
2020-07-19-14-53-29,R対局(早指2),apple yoshi,1248,mitsuji,1296,後手勝ち,114,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-19-14-53-29-4961383-ec3de08d3300c253284e2fd16e87234c-toyo.kif
2020-07-18-16-58-46,R対局(早指3),Giru-giru,2038,mour-motonari,2016,先手勝ち,63,右四間飛車;雁木;,右四間飛車;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-18-16-58-46-4939083-31e5117275ed6d9fcdc83c7f21dd8a68-toyo.kif
2020-07-18-14-18-37,R対局(早指3),Giru-giru,2022,steeler,2014,先手勝ち,93,右四間飛車;居飛車;棒銀;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-18-14-18-37-4934776-8c9819d2e14c122d0a3951201dcb3d04-toyo.kif
2020-07-18-14-00-33,R対局(早指3),Giru-giru,2044,SENAYU,1888,後手勝ち,106,居飛車;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-18-14-00-33-4934340-a27d4288ce8984d1a3020f5f76693581-toyo.kif
2020-07-17-21-01-36,R対局(早指),hiko_111,2076,Giru-giru,2026,後手勝ち,75,四間飛車;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-17-21-01-36-4919874-6bd6261f608acb8c95db6d87252b8879-toyo.kif
2020-07-16-21-07-04,R対局(早指2),Giru-giru,2011,victoryp,1991,先手勝ち,93,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-21-07-04-4901666-7a987fa61ff80260a53acfb4990740ca-toyo.kif
2020-07-16-20-52-15,R対局(早指),rai-mugi,1973,Giru-giru,1996,後手勝ち,72,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-20-52-15-4901304-e7866aa6cd7023fad820a32957c6c24d-toyo.kif
2020-07-16-20-37-59,R対局(早指2),Giru-giru,2010,iwakoshi,2055,後手勝ち,102,雁木;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-16-20-37-59-4900972-22763674f62a3de0e7e0059d8dc7e58c-toyo.kif
2020-07-15-23-17-07,R対局(早指),Giru-giru,2024,aseanV,2067,後手勝ち,120,居飛車;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-23-17-07-4888203-baf295bc5a9974cf56a27348013b0233-toyo.kif
2020-07-15-23-00-19,R対局(早指2),mimata_doujyo,2132,Giru-giru,2036,先手勝ち,107,居飛車;矢倉;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-23-00-19-4887901-6ec43f8c602607699e9ca064506d8636-toyo.kif
2020-07-14-22-52-27,R対局(早指2),CAMEL8,1948,Giru-giru,2023,後手勝ち,96,三間飛車;穴熊;,居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-14-22-52-27-4870118-1001f9d0a0a562afbfe7811c54a53402-toyo.kif
2020-07-14-22-40-06,R対局(早指2),CAMEL8,1962,Giru-giru,2009,後手勝ち,52,三間飛車;片美濃囲い;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-14-22-40-06-4869871-fa7d80df85002e9fd20d99d85dd34a13-toyo.kif
2020-07-13-19-44-52,R対局(早指2),shogo.h,1998,Giru-giru,1993,後手勝ち,118,居飛車;,右四間飛車;居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-19-44-52-4847824-442ff9faccdfe4e1b9283cbbe59fc9a6-toyo.kif
2020-07-13-19-39-36,R対局(早指),akio takusi,2007,Giru-giru,2009,先手勝ち,75,三間飛車;片美濃囲い;石田流本組;美濃囲い;,居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-19-39-36-4847692-538ce941e61279c2ddd82c5930a1a863-toyo.kif
2020-07-13-18-42-40,R対局(早指2),p4p4-samurai,1971,Giru-giru,1994,後手勝ち,128,居飛車;袖飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-18-42-40-4846555-c461c8884be5396eb5e0340a41c8f095-toyo.kif
2020-07-13-18-38-13,R対局(早指2),missingway,1916,Giru-giru,1981,後手勝ち,66,居飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-18-38-13-4846474-ba503a68e296e474e5947f98367bca05-toyo.kif
2020-07-13-18-28-02,R対局(早指2),rencon5,2052,Giru-giru,1995,先手勝ち,93,右四間飛車;居飛車;,袖飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-18-28-02-4846292-768d937ba9dbc24461e5e7b445afac4c-toyo.kif
2020-07-13-17-59-49,R対局(早指2),unitoro,2046,Giru-giru,2010,先手勝ち,117,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-17-59-49-4845756-af4c0367d2e7e09b3d402b0783462039-toyo.kif
2020-07-12-15-40-55,R対局(早指2),Giru-giru,1996,kinopan,1951,先手勝ち,75,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-15-40-55-4823108-966d213f359ae4eac3409b79e6fbb4d1-toyo.kif
2020-07-12-15-22-23,R対局(早指2),Giru-giru,1982,yongousensya,1944,先手勝ち,91,袖飛車;雁木;,右玉;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-15-22-23-4822542-2a5454792725ed0c28f2d4d6b1689f02-toyo.kif
2020-07-12-15-02-03,R対局(早指2),paso-kun,1913,Giru-giru,1968,後手勝ち,96,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-15-02-03-4822015-d5b3b29293cf4fc2adf2be46325c83f0-toyo.kif
2020-07-12-14-29-47,R対局(早指2),Giru-giru,1989,S.mikann,1869,後手勝ち,162,エルモ囲い;右四間飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-14-29-47-4821195-5cf9f9728cc7bd57408d13cadf3b5c8d-toyo.kif
2020-07-11-17-04-45,R対局(早指3),furunoservice,1874,Giru-giru,1977,後手勝ち,80,居飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-11-17-04-45-4800323-1d9e30c255b1860582277dc8839edca9-toyo.kif
2020-07-11-14-29-41,R対局(早指2),Giru-giru,1993,eletim3,2004,後手勝ち,116,居飛車穴熊;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-11-14-29-41-4795972-78fe3e984be71e82af5e87858e945732-toyo.kif
2020-07-10-19-01-14,R対局(早指2),Giru-giru,1981,ryuhiromi,1874,先手勝ち,125,居飛車;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-19-01-14-4777523-713f2a7b51a58f6cd5805c52cd83769e-toyo.kif
2020-07-10-18-43-08,R対局(早指2),eisukehaihai,1964,Giru-giru,1998,先手勝ち,87,右四間飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-18-43-08-4777202-e4402d915495d70785d32ecceb9dbc62-toyo.kif
2020-07-09-19-49-54,R対局(早指2),Giru-giru,1978,maruesukyuu,2076,先手勝ち,97,袖飛車;雁木;,右玉;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-19-49-54-4759072-99ff0fa8a868d2677715210b662f616a-toyo.kif
2020-07-09-19-03-49,R対局(早指2),Giru-giru,1994,ROBAKITI,1995,後手勝ち,136,居飛車穴熊;,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-19-03-49-4758204-9fa779e6632e6f158225bcd5bcf9d53f-toyo.kif
2020-07-09-18-14-51,R対局(早指2),migi4hakoiri_p,1901,Giru-giru,1981,後手勝ち,102,右四間飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-18-14-51-4757504-8721885a03d0ad460d209b4be1538ac7-toyo.kif
2020-07-08-23-00-12,R対局(早指2),m-demuro,1994,Giru-giru,1964,後手勝ち,84,居飛車;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-23-00-12-4746612-a6059329edef2226c80a8c59bdf20b62-toyo.kif
2020-07-08-22-05-24,R対局(早指2),pikaso1950,2048,Giru-giru,1977,先手勝ち,121,居飛車;袖飛車;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-22-05-24-4745411-3ecf8f05fa6e54e2658dd62bbc1818ed-toyo.kif
2020-07-08-19-07-32,R対局(早指2),Giru-giru,1959,shou10,2000,先手勝ち,113,エルモ囲い;中飛車（居飛車）;対抗形;居飛車;,向飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-19-07-32-4740831-7095cb5365273b649ae607173684ec4c-toyo.kif
2020-07-08-18-57-24,R対局(早指2),musou12,1881,Giru-giru,1979,先手勝ち,77,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-18-57-24-4740630-8b587225b03c4539f23664434a3744d8-toyo.kif
2020-07-08-18-26-02,R対局(早指2),Giru-giru,1996,damaster,1980,後手勝ち,114,袖飛車;雁木;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-18-26-02-4740063-68447230611dc752fbddb96dc23c2654-toyo.kif
2020-07-08-17-59-45,R対局(早指2),shou10,2031,Giru-giru,1978,後手勝ち,106,四間飛車;片美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-17-59-45-4739539-471e8753f200bc291db1fd9cd48d3d3b-toyo.kif
2020-07-07-20-41-17,R対局(15分),mitsuji,1311,uemurayosi,1325,後手勝ち,128,居飛車;筋違い角;,筋違い角;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-20-41-17-4723983-66059f7a3b08608818c6045d4fc83476-toyo.kif
2020-07-07-18-47-41,R対局(早指),t60aok,1995,Giru-giru,1961,後手勝ち,124,四間飛車;筋違い角;,右四間飛車;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-18-47-41-4721232-4cdca356eaaa981f41dec67ab47a69d2-toyo.kif
2020-07-07-18-36-05,R対局(早指2),pikaso1950,1980,Giru-giru,1944,後手勝ち,56,,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-18-36-05-4720994-f4e5df34145eb6cee579d329c8a65307-toyo.kif
2020-07-07-07-39-08,R対局(早指),Giru-giru,1930,akio takusi,1883,先手勝ち,133,居飛車;居飛車穴熊;船囲い;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-07-39-08-4711417-228a79f5a09dfe770a5ba404a49f3f77-toyo.kif
2020-07-07-07-22-00,R対局(早指2),Giru-giru,1940,Great Pikachu,2094,後手勝ち,124,居飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-07-22-00-4711312-4d04040994a0a921139f986f81b3f374-toyo.kif
2020-07-07-07-06-22,R対局(早指2),shogo.h,1988,Giru-giru,1955,先手勝ち,97,居飛車;棒銀;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-07-06-22-4711225-0bde2a07b5f38e52b4a11e5b80f8ec4b-toyo.kif
2020-07-07-06-46-08,R対局(早指2),super fender,1986,Giru-giru,1970,先手勝ち,117,右四間飛車;居飛車;腰掛け銀;,居飛車;袖飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-06-46-08-4711138-106112bdcc0c5cb644b41c513cc6c724-toyo.kif
2020-07-07-06-29-10,R対局(早指2),Giru-giru,1954,jihouji,1955,先手勝ち,111,雁木;,右四間飛車;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-06-29-10-4711061-1c732b9ed7cbd012d18ac8069ebbb97f-toyo.kif
2020-07-06-20-28-46,R対局(早指2),Giru-giru,1972,hon yowa meijin,1930,後手勝ち,116,居飛車;雁木;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-20-28-46-4704299-f5b56f9f62c36fcbca0c761baa219316-toyo.kif
2020-07-06-20-02-59,R対局(早指2),Giru-giru,1988,detew0119,1988,後手勝ち,140,雁木;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-20-02-59-4703648-21e8f15bec93fe9c9b3cf327026ad775-toyo.kif
2020-07-06-18-45-23,R対局(早指2),Giru-giru,2003,pikaso1950,2027,後手勝ち,114,ツノ銀雁木;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-18-45-23-4702030-7410bf94b7874f850a4da84eb4cd468f-toyo.kif
2020-07-06-18-27-07,R対局(早指),Giru-giru,2023,akio takusi,1923,後手勝ち,138,対振り持久戦;居飛車;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-06-18-27-07-4701679-62064239d32c63df1a06cfa960f94ddf-toyo.kif
2020-07-05-13-05-48,R対局(早指2),Giru-giru,2005,soul system,2055,先手勝ち,101,対抗形;対振り持久戦;居飛車;居飛車穴熊;,右四間飛車;四間飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-13-05-48-4674785-3891245959010c90286ce1e2d6da9ddb-toyo.kif
2020-07-05-12-30-55,R対局(早指2),Giru-giru,2020,Peruri,2046,後手勝ち,146,居飛車;袖飛車;,ツノ銀雁木;居飛車;腰掛け銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-05-12-30-55-4674088-e5750db8b1927b6617fdaec8ea0e76e7-toyo.kif
2020-07-02-18-09-22,R対局(早指2),Giru-giru,2008,Shikennokeshin2,1909,先手勝ち,109,ツノ銀雁木;袖飛車;,居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-18-09-22-4614431-f9844e047740fcae1493f3042de865cb-toyo.kif
2020-07-02-06-53-35,R対局(15分),mitsuji,1294,PeaceKun,1316,先手勝ち,93,居飛車;銀冠;,四間飛車;角交換四間飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-02-06-53-35-4607007-282cc5f12960194779ac4f38b0ecc367-toyo.kif
2020-07-01-20-28-55,R対局(早指2),Giru-giru,1989,maruesukyuu,2073,先手勝ち,71,袖飛車;雁木;,右玉;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-20-28-55-4600339-7196fb7e6eaeb224df0fbaab750faf33-toyo.kif
2020-07-01-19-59-18,R対局(早指),Giru-giru,1975,kaekoda,1927,先手勝ち,167,一直線穴熊;中飛車（居飛車）;居飛車;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-19-59-18-4599603-5f6b83ee0be399f88bd46d86ac589f5f-toyo.kif
2020-07-01-19-46-00,R対局(早指2),mitsuji,1310,Quickie,1316,後手勝ち,152,居飛車;,カニ囲い;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-19-46-00-4599316-19f8cb59ddb66c201ec40e2c659f75c4-toyo.kif
2020-07-01-18-22-37,R対局(15分),ryuuiti,1499,mitsuji,1319,先手勝ち,107,三間飛車;早石田;片美濃囲い;美濃囲い;高美濃囲い;,ミレニアム;中飛車（居飛車）;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-18-22-37-4597759-25b7601ac585ca1b509eb668bf3f8e0c-toyo.kif
2020-07-01-00-31-32,R対局(早指2),mitsuji,1303,2006hebi,1303,先手勝ち,143,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-01-00-31-32-4587525-0d13e598321b3f824fc1e409e9180c13-toyo.kif
