2020-09-03-19-45-47,R対局(早指2),karaburinyan,1816,Giru-giru,1845,先手勝ち,127,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-09-03-19-45-47-5936647-53099ab61f47e2a1efb4a4e78f9dc288-toyo.kif
2020-09-03-04-00-38,R対局(15分),hikaybb,294,Euler729,441,後手勝ち,72,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-03-04-00-38-5925793-653246a0c31672e9f462848e5abd718a-toyo.kif
2020-09-03-02-59-50,R対局(早指2),maruau DVD,485,Euler729,423,後手勝ち,76,,中飛車（居飛車）;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-03-02-59-50-5925637-73fa18c1faeb5cb543d28c786f453e1d-toyo.kif
2020-09-03-02-17-40,R対局(15分),+rana+,426,Euler729,440,先手勝ち,59,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-03-02-17-40-5925487-c65343d9441a3f5c66777efb3b5f452d-toyo.kif
2020-09-02-22-26-56,R対局(15分),Euler729,454,wakasamai,511,後手勝ち,120,居飛車;,,https:///t-msyk.github.io/sc24/kif/2020-09-02-22-26-56-5922993-71d90f5be24f139c2dfdcad8eb9acbe6-toyo.kif
2020-09-02-21-59-34,R対局(15分),toyotyan,179,cielstar3,224,後手勝ち,56,早石田;,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-09-02-21-59-34-5922415-30f35127aba0939f2b363c31fcc21d46-toyo.kif
2020-09-02-21-26-23,R対局(15分),onsenkozo,180,cielstar3,242,先手勝ち,59,居飛車;角換わり;,居飛車;棒銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-09-02-21-26-23-5921595-9b239e8e06a58cb54b209ce48373cfc8-toyo.kif
2020-09-02-21-19-24,R対局(早指2),mitsuji,1341,Kokkuma,1343,後手勝ち,70,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-09-02-21-19-24-5921447-3846d4230f1b8affde25e5ca09c7a16f-toyo.kif
2020-09-02-20-10-05,R対局(15分),kenshiro55,207,cielstar3,260,先手勝ち,155,四間飛車;穴熊;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-09-02-20-10-05-5919750-e0948685362bcec3c17c5a1e67fc6d34-toyo.kif
2020-09-02-19-58-39,R対局(早指2),speed st,1270,mitsuji,1327,後手勝ち,82,三間飛車;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-09-02-19-58-39-5919492-f3b298d73934596278c1d63d30808c9a-toyo.kif
2020-09-02-18-35-11,R対局(早指2),banboo77,1257,mitsuji,1313,後手勝ち,134,四間飛車;袖飛車;角交換四間飛車;,居飛車;片矢倉;,https:///t-msyk.github.io/sc24/kif/2020-09-02-18-35-11-5917906-663a212c92221e80b36da8fdfa1a7d1a-toyo.kif
2020-09-02-18-23-55,R対局(早指2),ahuro2000,1324,mitsuji,1329,先手勝ち,83,四間飛車;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-09-02-18-23-55-5917704-91fcb5a1392b8b80c3faa99227d80317-toyo.kif
2020-09-02-17-57-02,R対局(早指2),mitsuji,1317,chizanken,1219,先手勝ち,87,居飛車;船囲い;,ゴキゲン中飛車;中飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-09-02-17-57-02-5917250-90c68acd4f49e983f5ceaf0be817b207-toyo.kif
2020-09-02-17-45-16,R対局(早指2),mitsuji,1334,miyamototarou,1320,後手勝ち,78,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-09-02-17-45-16-5917040-797261dfcf4ce5172962270fcfca63b4-toyo.kif
2020-09-01-19-07-50,R対局(早指2),mitsuji,1318,MuroyaYuki,1308,先手勝ち,95,居飛車;腰掛け銀;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-01-19-07-50-5900225-e6d4f5fac5c83eca9bfa053428667968-toyo.kif
2020-08-31-22-12-59,R対局(15分),yai356,118,cielstar3,249,後手勝ち,84,居飛車穴熊;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-31-22-12-59-5887994-0315e84869c505ed41c59e566f3f65cb-toyo.kif
2020-08-30-22-16-42,R対局(早指2),Giru-giru,1831,gannbalu,1779,先手勝ち,173,居飛車;居飛車穴熊;,中飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-30-22-16-42-5870120-dce75a62ef7d686a882fa29ce10e1b4f-toyo.kif
2020-08-29-12-17-29,R対局(早指2),Giru-giru,1846,kunekune-five,1863,後手勝ち,96,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-29-12-17-29-5829638-02215cfc3b10859459dcb95ec0c98810-toyo.kif
2020-08-27-21-10-44,R対局(15分),245caz,435,Euler729,438,後手勝ち,68,居飛車;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-08-27-21-10-44-5799565-a6ee203c661771d3b5f9bbf5b721b250-toyo.kif
2020-08-27-18-56-16,R対局(早指),Giru-giru,1830,arabius1114,1827,先手勝ち,61,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-08-27-18-56-16-5796537-8f0a39bf80f48a50543e38f4ec2fca4a-toyo.kif
2020-08-27-18-40-31,R対局(15分),mitsuji,1333,makino itaru,1347,後手勝ち,84,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-27-18-40-31-5796250-2bd1521a6f391b921a02ffd5f3fffc34-toyo.kif
2020-08-26-20-43-21,R対局(15分),cielstar3,233,cassiopeia3,231,先手勝ち,137,居飛車;棒銀;角換わり;,居飛車;棒銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-26-20-43-21-5780167-a02143dc94a4631425cd0d7944c275eb-toyo.kif
2020-08-26-19-49-36,R対局(15分),platinum_bird,1353,mitsuji,1315,後手勝ち,42,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-26-19-49-36-5778827-312ee10f58005199bdea724d1275ade4-toyo.kif
2020-08-26-19-14-55,R対局(早指),mitsuji,1302,internet1,1222,先手勝ち,75,中飛車（居飛車）;対抗形;居飛車;居飛車穴熊;船囲い;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-26-19-14-55-5778114-faa2ada6c548f6a24f2c5f038ac90ab8-toyo.kif
2020-08-25-22-35-39,R対局(早指2),Giru-giru,1848,karakaraaki,1806,後手勝ち,90,居飛車;腰掛け銀;角換わり;,右玉;居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-25-22-35-39-5764275-245d7fa557225b8a5106bad9eea6f9b9-toyo.kif
2020-08-24-19-43-43,R対局(15分),Y.zephyer,215,cielstar3,217,後手勝ち,50,四間飛車;片美濃囲い;高美濃囲い;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-24-19-43-43-5742250-c1387fb021a50bf9d66cfe5ecd9b2fce-toyo.kif
2020-08-24-19-19-38,R対局(早指3),Giru-giru,1826,zazabi,1981,先手勝ち,121,エルモ囲い;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-24-19-19-38-5741755-c394be1cb584be3174ad6fe1374b21c7-toyo.kif
2020-08-24-19-04-57,R対局(早指3),chobokobo,1860,Giru-giru,1841,先手勝ち,127,中飛車;片美濃囲い;,一直線穴熊;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-24-19-04-57-5741486-2c26150986699cb09330877155c44746-toyo.kif
2020-08-23-21-47-40,R対局(15分),levin1986,1805,Giru-giru,1859,先手勝ち,111,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-23-21-47-40-5727083-f675571f27209bcd704bb63da0eaf730-toyo.kif
2020-08-22-00-41-21,R対局(早指2),Giru-giru,1876,moedes777,1847,後手勝ち,184,一直線穴熊;右四間飛車;居飛車;居飛車穴熊;船囲い;,中飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-22-00-41-21-5679546-0b85391cb882937fb13b7892b76763a0-toyo.kif
2020-08-22-00-35-08,R対局(早指2),mitsuji,1319,gyoutoku,1302,後手勝ち,116,三間飛車;早石田;片美濃囲い;美濃囲い;,エルモ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-22-00-35-08-5679479-2a957ca6554681cb764cadefbb1d954e-toyo.kif
2020-08-22-00-02-22,R対局(15分),songben1950,1264,mitsuji,1338,先手勝ち,91,対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-22-00-02-22-5679037-b9e25d80a7120f476e96360289489a1d-toyo.kif
2020-08-21-20-14-28,R対局(早指3),papipu,2040,tabokou11,2114,先手勝ち,95,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-21-20-14-28-5673557-5b557107ec81589f53e83e587926ce4a-toyo.kif
2020-08-21-19-30-15,R対局(15分),cielstar3,202,fujiiyama2,186,先手勝ち,67,三間飛車;片美濃囲い;美濃囲い;,中飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-21-19-30-15-5672489-1446caa578a81f80d5673668525b809b-toyo.kif
2020-08-21-19-00-43,R対局(早指3),tabokou11,2097,Ready Steady Go,2122,先手勝ち,179,対抗形;対振り持久戦;居飛車;居飛車穴熊;袖飛車;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-21-19-00-43-5671919-2f0b767d09a315ff9b2229ccd6c17dfc-toyo.kif
2020-08-21-00-01-45,R対局(早指2),S.mikann,1829,Giru-giru,1861,後手勝ち,116,三間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-21-00-01-45-5659221-6fac4d691c3aad590ecd8f7c3e396d48-toyo.kif
2020-08-20-23-50-22,R対局(早指),Giru-giru,1880,S.mikann,1810,後手勝ち,108,エルモ囲い;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-20-23-50-22-5659059-500fa8ff1aff697e4895e45742277733-toyo.kif
2020-08-20-23-30-33,R対局(早指2),Giru-giru,1864,myymcch,1869,先手勝ち,129,居飛車;雁木;,カニ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-20-23-30-33-5658746-783c45014e443b653d09454aa9768113-toyo.kif
2020-08-20-23-26-01,R対局(早指2),Giru-giru,1884,A yuuki,1772,後手勝ち,68,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-20-23-26-01-5658674-ca3adb88f02ffc43e5e803e8b3070eb9-toyo.kif
2020-08-20-23-02-06,R対局(早指2),Giru-giru,1900,Nanarl,1911,後手勝ち,122,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-20-23-02-06-5658238-ff0c4777b3fb2eaeba511e040cc4ba2f-toyo.kif
2020-08-20-22-34-45,R対局(早指2),microcosm,1800,Giru-giru,1888,後手勝ち,122,四間飛車;穴熊;銀冠;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-20-22-34-45-5657649-42ba8cbdbfa6a6eb22a9365b5ca9dc01-toyo.kif
2020-08-20-22-20-18,R対局(早指2),hamahari,1827,Giru-giru,1907,先手勝ち,91,三間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-20-22-20-18-5657295-c0ba258e002564ff405fd8d15302278b-toyo.kif
2020-08-20-22-11-44,R対局(15分),katunndo53,112,cielstar3,189,後手勝ち,164,中飛車;,右四間飛車;居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-08-20-22-11-44-5657080-60ecdbe81e2562588a9b6c5d779fdd76-toyo.kif
2020-08-20-21-59-48,R対局(早指2),Giru-giru,1919,ippuku,2019,後手勝ち,118,居飛車;,三間飛車;早石田;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-20-21-59-48-5656790-b81457ef33e88d599470b93082cb96e4-toyo.kif
2020-08-20-21-44-15,R対局(早指2),nanako-spring,1971,Giru-giru,1933,先手勝ち,101,右玉;居飛車;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-20-21-44-15-5656426-f2252ed4fdf3818acd52afe8b0ef5848-toyo.kif
2020-08-20-21-25-30,R対局(早指2),rorocco,1920,Giru-giru,1950,先手勝ち,163,居飛車;矢倉;,右四間飛車;居飛車;腰掛け銀;,https:///t-msyk.github.io/sc24/kif/2020-08-20-21-25-30-5655919-3c4aa9da6bae402ad80c85690325f5f9-toyo.kif
2020-08-20-19-34-49,R対局(早指3),eggkake,1957,Giru-giru,1933,後手勝ち,134,居飛車;雁木;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-08-20-19-34-49-5653248-9faaa6624ea652c7ed72335a8a64f67e-toyo.kif
2020-08-20-19-14-01,R対局(早指3),HallelujaH.J,1870,Giru-giru,1952,先手勝ち,123,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-20-19-14-01-5652822-b4cdc93b2ede9436bf045ea479bf17f9-toyo.kif
2020-08-20-19-04-46,R対局(早指2),kouyama,1355,mitsuji,1321,後手勝ち,134,中飛車;片美濃囲い;美濃囲い;,一直線穴熊;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-08-20-19-04-46-5652667-4977d0f984afcad55dafa0762990cf7f-toyo.kif
2020-08-20-19-02-11,R対局(早指3),Giru-giru,1972,masa-buyo,1879,後手勝ち,100,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-20-19-02-11-5652631-09e35d96c2f8c7b5a6c2a45116750fdc-toyo.kif
2020-08-20-18-54-06,R対局(早指),mitsuji,1343,Life13,1190,後手勝ち,90,居飛車;,,https:///t-msyk.github.io/sc24/kif/2020-08-20-18-54-06-5652494-6a78c0030f87961c14619c2a088a384a-toyo.kif
2020-08-20-18-17-41,R対局(15分),ozawa24,233,cielstar3,204,先手勝ち,89,右四間飛車;穴熊;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-20-18-17-41-5651903-aa37aa93b1ee525463600b412f8a9382-toyo.kif
2020-08-20-17-31-19,R対局(早指2),terachan01,1346,mitsuji,1360,先手勝ち,87,右四間飛車;,バックマン;三間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-20-17-31-19-5651073-0d825dddeb6a73851cdf4c95f83798f5-toyo.kif
2020-08-20-00-01-35,R対局(早指2),yakkun5,1906,Giru-giru,1958,後手勝ち,110,四間飛車;,中飛車（居飛車）;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-20-00-01-35-5641319-7508472dee3bfc7947821d5aad63b6de-toyo.kif
2020-08-19-23-25-14,R対局(早指),hide-koba,2023,Giru-giru,1972,先手勝ち,153,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-19-23-25-14-5640813-5216c900a6f16ae780e69e11280127d5-toyo.kif
2020-08-19-23-16-50,R対局(早指),Giru-giru,1955,FeelAtHome,1972,先手勝ち,75,エルモ囲い;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-19-23-16-50-5640691-f4fdcd440f692cfad497a2f6657343ee-toyo.kif
2020-08-19-22-59-05,R対局(早指2),Giru-giru,1967,pikaso1950,2058,後手勝ち,100,アヒル;居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-19-22-59-05-5640382-3c1aa817730251a78b5b5b8e2d018d87-toyo.kif
2020-08-19-22-39-41,R対局(早指2),blue_hat,1993,Giru-giru,1983,先手勝ち,73,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-19-22-39-41-5640020-6daa40d5c4d53337fa4e5b19815a03b6-toyo.kif
2020-08-19-22-39-03,R対局(15分),AMANO SHOHO,467,Euler729,453,先手勝ち,77,居飛車;,バックマン;四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-19-22-39-03-5640008-380e711f0e3c69fb220b29c65bc58c5b-toyo.kif
2020-08-19-22-38-47,R対局(15分),syosinnsyadesuyo,42,cielstar3,194,後手勝ち,110,四間飛車;片美濃囲い;美濃囲い;,バックマン;右四間飛車;四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-19-22-38-47-5640001-32dabe63cc02ebd238cea5a028d8e8ba-toyo.kif
2020-08-19-22-32-24,R対局(早指2),Giru-giru,1966,aamujohn,1987,先手勝ち,75,中飛車（居飛車）;船囲い;,中飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-19-22-32-24-5639863-640fe25905d6bb8babd594a0b5235cec-toyo.kif
2020-08-19-22-27-35,R対局(早指2),aamujohn,1970,Giru-giru,1983,先手勝ち,59,中飛車;,,https:///t-msyk.github.io/sc24/kif/2020-08-19-22-27-35-5639750-db1f948d1c78b1ecfddb0d5d5164b656-toyo.kif
2020-08-19-21-33-57,R対局(15分),cielstar3,179,aruiha,164,先手勝ち,49,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-19-21-33-57-5638427-af01d00cb50d978e0a611fc02a8dbace-toyo.kif
2020-08-19-21-08-38,R対局(早指),conan16,418,Euler729,438,後手勝ち,92,居飛車;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-19-21-08-38-5637781-20fdc2f9dced1b01239b11faeee0b805-toyo.kif
2020-08-19-20-35-35,R対局(早指2),acc2992,1214,mitsuji,1349,後手勝ち,110,四間飛車;片美濃囲い;美濃囲い;,バックマン;三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-19-20-35-35-5636936-cfc7d36e7347082d4b15434532fb1e55-toyo.kif
2020-08-19-20-01-46,R対局(15分),kurikurikuribei7,307,cielstar3,185,先手勝ち,113,三間飛車;金無双;,バックマン;四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-19-20-01-46-5636114-fe801c55f04256a97914e1351098d382-toyo.kif
2020-08-19-19-58-03,R対局(早指2),hirona,1205,mitsuji,1338,後手勝ち,66,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-19-19-58-03-5636012-6d8cbd8c53d309eeae0d448a15835184-toyo.kif
2020-08-19-19-21-43,R対局(早指2),Giru-giru,2000,masato3011,1969,後手勝ち,122,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-19-19-21-43-5635220-fc1749332471db1ece157ff6e3d52aca-toyo.kif
2020-08-19-19-14-19,R対局(早指2),fudafuda1966,2028,Giru-giru,2016,先手勝ち,101,中飛車;右四間飛車;穴熊;,一直線穴熊;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-19-19-14-19-5635083-58ccccdaec1091576993002644ebfb6c-toyo.kif
2020-08-19-17-57-00,R対局(15分),hamajun_2,1258,mitsuji,1325,後手勝ち,92,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,トマホーク;バックマン;三間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-19-17-57-00-5633810-0076f955a8ffa316176c099a3d36fa8c-toyo.kif
2020-08-19-00-43-00,R対局(早指2),mitsuji,1309,sw5000,1309,先手勝ち,95,三間飛車;片美濃囲い;石田流本組;美濃囲い;高美濃囲い;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-19-00-43-00-5623299-97257fb02ae7985bfb2abc68127018bb-toyo.kif
2020-08-18-19-22-55,R対局(早指),mitsuji,1291,kimotokem,1336,先手勝ち,109,対抗形;居飛車;,向飛車;片美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-08-18-19-22-55-5616679-470b7d63d335868515913b272e023190-toyo.kif
2020-08-17-23-12-35,R対局(15分),Euler729,421,nanchan60,454,先手勝ち,89,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;矢倉早囲い;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-17-23-12-35-5603330-4118691ae54008ce22b38adc36a759e3-toyo.kif
2020-08-17-23-02-51,R対局(早指),Giru-giru,2003,fwiw4730,1931,先手勝ち,93,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-17-23-02-51-5603153-1641d39b43d5eca02c8bb221a9da7a99-toyo.kif
2020-08-16-10-32-36,R対局(早指2),Giru-giru,1989,bubbleman,1936,先手勝ち,62,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-16-10-32-36-5564895-850342edd376a86a127dac61e01f297a-toyo.kif
2020-08-16-10-31-31,R対局(早指),namayaki3,2075,Giru-giru,1969,後手勝ち,11,中飛車;,船囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-16-10-31-31-5564872-dbfda8024d306129565bed6d73176d43-toyo.kif
2020-08-16-10-11-04,R対局(早指2),isimura,1915,Giru-giru,1955,後手勝ち,136,右玉;四間飛車;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-16-10-11-04-5564450-34835839174f459e8b00a2284af1504b-toyo.kif
2020-08-15-00-55-06,R対局(早指2),Giru-giru,1938,AOONI 1,1954,先手勝ち,77,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-15-00-55-06-5533505-46462a42b02cb772d8a60df3f0bc66bf-toyo.kif
2020-08-14-22-45-13,R対局(早指),Giru-giru,1918,zaiten,2022,先手勝ち,119,対抗形;対振り持久戦;居飛車;居飛車穴熊;,右四間飛車;四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2020-08-14-22-45-13-5531181-37b32e4859811f006d6733a6ab25706e-toyo.kif
2020-08-14-22-24-21,R対局(早指),Giru-giru,1903,-tgaal-,1881,先手勝ち,157,居飛車;,中飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-14-22-24-21-5530680-7f30a7cf32d8c4fc8176f16647d218a6-toyo.kif
2020-08-14-22-15-16,R対局(早指2),Giru-giru,1921,-tgaal-,1863,後手勝ち,76,一直線穴熊;居飛車;船囲い;,中飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-14-22-15-16-5530458-ce30d3dca8cdc8cd348a746e950e1507-toyo.kif
2020-08-14-18-38-08,R対局(早指2),Giru-giru,1905,xiuxiu1950,1913,先手勝ち,119,居飛車;腰掛け銀;角換わり;,居飛車;棒銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-14-18-38-08-5524896-509504c75c86b33ba71033a7dd230595-toyo.kif
2020-08-14-18-23-40,R対局(早指2),Giru-giru,1917,r-yusuke,2025,後手勝ち,84,居飛車;腰掛け銀;角換わり;,腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-14-18-23-40-5524595-fed21701a6b82051554dbb53af6d1966-toyo.kif
2020-08-13-22-09-09,R対局(15分),Euler729,404,toshi0416,433,先手勝ち,69,四間飛車;片美濃囲い;美濃囲い;,袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-13-22-09-09-5506588-ecfa5e32c49e5c718926dfe23f448032-toyo.kif
2020-08-13-19-54-12,R対局(早指2),CNG-NGV,1236,mitsuji,1277,後手勝ち,80,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-13-19-54-12-5503269-ad6301b9f3efdf958f62ce52896c8c65-toyo.kif
2020-08-13-19-36-09,R対局(早指2),Giru-giru,1932,Weiss_Hairi,1949,後手勝ち,96,エルモ囲い;対抗形;居飛車;,向飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-13-19-36-09-5502865-59d6b40b06ed70df54f82dbff59e9938-toyo.kif
2020-08-13-19-19-05,R対局(早指3),Giru-giru,1948,zazabi,1953,後手勝ち,148,居飛車;居飛車穴熊;,向飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-13-19-19-05-5502499-33c94f647ac7c34d813666bb4ad4e916-toyo.kif
2020-08-13-18-53-29,R対局(早指2),pikaso1950,1946,Giru-giru,1931,後手勝ち,136,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-13-18-53-29-5501958-d29ba11f3a1d7d7b1f290fe439a96289-toyo.kif
2020-08-13-18-40-13,R対局(早指2),mohikantarou,1880,Giru-giru,1916,後手勝ち,100,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-13-18-40-13-5501688-e99813c6d385bb0c71727708964d38cb-toyo.kif
2020-08-13-18-24-12,R対局(早指3),yokkun2002,1907,Giru-giru,1933,先手勝ち,99,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-13-18-24-12-5501363-c60fa57947e68bb70c8569a07cceb2c5-toyo.kif
2020-08-13-18-08-31,R対局(早指),lady-bug,2068,Giru-giru,1944,先手勝ち,147,三間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-08-13-18-08-31-5501012-082100469cff7b5aaf0bb75148a14b30-toyo.kif
2020-08-13-17-58-41,R対局(早指3),Giru-giru,1961,zazabi,1936,後手勝ち,82,対抗形;居飛車;船囲い;,向飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-13-17-58-41-5500787-5269671a74e93d3fd067a5764854c21e-toyo.kif
2020-08-13-17-50-23,R対局(早指),Giru-giru,1976,+-BOSS-+,1989,後手勝ち,94,居飛車;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-13-17-50-23-5500588-45cc4e6677a5a3770043b984ed84134c-toyo.kif
2020-08-13-17-46-26,R対局(早指),Giru-giru,1993,+-BOSS-+,1972,後手勝ち,68,右四間飛車;居飛車;袖飛車;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-13-17-46-26-5500500-4bcd342ef6a3057828d05f6700e2bcc6-toyo.kif
2020-08-13-17-31-21,R対局(早指2),nigemizu,1949,Giru-giru,1978,後手勝ち,112,三間飛車;片美濃囲い;銀冠;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-13-17-31-21-5500165-abe16968201974308a25b401d1e827c2-toyo.kif
2020-08-13-17-19-57,R対局(早指2),Giru-giru,1995,picker,1972,後手勝ち,92,居飛車;棒銀;相掛かり;角換わり;,居飛車;相掛かり;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-13-17-19-57-5499878-635f76abed1f2ebfbf8cd444afc3b752-toyo.kif
